PatchID,X,Y,SubpatchNO,K,K StDev,N0,Natal Grounds,Migration Out Grounds,Genes Initialize,Class Vars,Mortality Out %,Mortality Out StDev,Mortality Back,Mortality Back StDev,Mortality Eggs,Mortality Eggs StDev,Migration Out Prob,Set Migration Out,Migration Back Prob,Straying Prob,Dispersal Prob,GrowthTemperatureOut,GrowthTemperatureOutStDev,GrowDaysOut,GrowDaysOutStDev,GrowthTemperatureBack,GrowthTemperatureBackStDev,GrowDaysBack,GrowDaysBackStDev,Capture Probability Out,Capture Probability Back,HabitatOut,HabitatBack,Fitness_AA,Fitness_Aa,Fitness_aa,Fitness_BB,Fitness_Bb,Fitness_bb,Fitness_AABB,Fitness_AaBB,Fitness_aaBB,Fitness_AABb,Fitness_AaBb,Fitness_aaBb,Fitness_AAbb,Fitness_Aabb,Fitness_aabb,comp_coef
207,470433.7259,139772.9795,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,471281.5543,139770.7471,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,472147.4288,139736.777,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,472703.2413,139038.4542,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,473370.9007,138489.7771,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,473908.2521,137782.9092,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,474504.3403,137067.0263,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,474921.8707,136311.3726,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,475643.1793,135696.8633,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,476315.0933,135141.7871,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,477254.2331,134917.9654,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,478152.7247,134705.3913,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,478982.7171,134595.5072,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,479914.1488,134686.0429,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,480837.6251,134658.2774,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,481724.7883,134307.7736,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,482286.5282,133575.8848,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,483157.2432,133350.594,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,483968.0794,132826.4703,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,484743.8364,132315.7573,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,485449.9866,131736.9173,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,486051.5625,131009.3351,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,486466.5809,130232.5665,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,487021.4389,129440.4993,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,487316.871,128545.5609,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,487329.7672,127589.5336,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,487367.9761,126664.1217,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,487337.0081,125732.3855,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,487289.6405,124832.2,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,486975.2772,123928.8451,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,486379.3572,123191.0883,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,485664.6846,122619.2215,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,484775.4017,122263.5326,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,483838.3762,122030.9612,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,446943.2671,148102.8744,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,447276.0351,147242.1356,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,447450.3647,146313.5997,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,447406.6936,145460.206,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,446879.0513,144794.5865,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,446772.1343,143899.5541,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,446255.9504,143200.3688,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,445554.4529,142598.2001,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,444900.7408,141887.7634,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,444065.403,141483.4552,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,443452.089,140793.9165,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,443846.9888,139931.7229,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,443665.9211,139181.1332,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,443957.0903,138324.9399,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,443945.3163,137349.3207,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,444620.9409,136650.1306,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,445148.3175,136070.2432,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,445905.322,135533.275,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,446751.6026,135385.1468,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,447355.8393,134693.1739,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,448029.2039,133990.2852,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,448611.2786,133251.3549,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,449312.9993,132604.0085,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,449952.3705,132527.9352,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,450811.4419,132052.6106,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,451534.5509,131453.1118,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,452322.6143,131701.4567,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,452257.9501,130804.8863,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,447539.8639,148353.2906,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,448439.6637,148213.1321,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,449336.9778,148332.5687,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,449627.1146,148750.5317,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,449788.3136,149663.4278,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,450412.0207,150213.5225,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,450337.875,151172.8005,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,450170.4768,151947.2005,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,451006.2809,152125.3256,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,451864.2037,151685.2118,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,452627.5931,151220.4739,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,453427.745,150773.1258,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,453791.1686,149929.2612,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,454123.3362,149298.3925,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,454307.918,148406.884,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,454583.3971,147730.0233,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,455272.5718,147126.5217,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,455340.3246,146290.9739,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,455827.7998,145484.4318,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,456581.4959,144934.9913,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,456904.7558,144016.012,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,456692.8201,143330.3477,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,456936.8458,142396.2731,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,457677.2508,141827.3677,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,458437.9537,141558.7894,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,459269.3631,141506.7608,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,460075.48,141109.0878,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,442782.4549,164370.6751,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,442702.3085,163494.82,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,442595.6756,162634.8223,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,443173.8912,161897.1413,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,443727.869,161433.9562,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,443505.297,160631.7384,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,444404.0003,160247.0155,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,445183.3481,159662.2214,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,445594.9143,158753.1587,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,446059.7351,157871.2111,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,446494.434,156986.9679,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,446500.3724,156169.8284,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,446876.3553,155251.2075,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,446352.2715,154482.8219,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,446395.534,153554.2725,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,446347.2437,152719.8281,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,447181.3903,152441.1447,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,446526.0507,151782.7258,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,446871.2431,150975.1721,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,447096.869,150028.4009,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,446878.854,149091.7535,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,496323.7916,235554.542,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,496737.3645,236209.2491,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,496377.3066,237098.1666,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,495854.0286,237909.9104,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,495642.1784,238683.0661,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
